year 2026
month 04
readout HGCROC
facility CERN-PS
beam-line T10
Run Number,beam species,pdg,beam energy (GeV),bias Voltage ,V_br,trigger delay,machine gun number,Table Position x,Table Position (y),dead time,phase,nrKCU,nrAsic,temp,RF,CF,CC,CFcomp,comments
298,Pion -,-211,6,43,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
300,Pion -,-211,6,43,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
301,Pion -,-211,7,43,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
302,Pion -,-211,8,43,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
303,Pion -,-211,9,43,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
304,Pion -,-211,10,43,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
305,Hadron +,2212,1,43,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
306,Hadron +,2212,2,43,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
307,Hadron +,2212,3,43,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
308,Hadron +,2212,4,43,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
309,Hadron +,2212,5,43,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
310,Hadron +,2212,6,43,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
311,Hadron +,2212,7,43,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
312,Hadron +,2212,8,43,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
313,Hadron +,2212,9,43,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
314,Hadron +,2212,10,43,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
315,pedestal,0,-,43,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
316,Muon -,13,5,43,38.3,7,10,5,-5,2000,12,1,2,20,9,7,9,1,
317,Muon -,13,5,43,38.3,7,10,5,-5,2000,12,1,2,20,9,7,9,1,
318,Muon -,13,5,43,38.3,7,10,5,5,2000,12,1,2,20,9,7,9,1,
319,Muon -,13,5,43,38.3,7,10,-5,5,2000,12,1,2,20,9,7,9,1,
320,Muon -,13,5,43,38.3,7,10,-5,-5,2000,12,1,2,20,9,7,9,1,
321,Muon -,13,5,43,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
322,pedestal,0,-,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
323,Muon -,13,5,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
324,pedestal,0,-,42,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
325,Muon -,13,5,42,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
326,pedestal,0,-,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
327,Muon -,13,5,44,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
328,pedestal,0,-,45,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
329,Muon -,13,5,45,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
330,pedestal,0,-,46,38.3,7,10,0.0,0.0,2000,12,1,2,20,9,7,9,1,
